Artist,Song,Played At
Wind Walkers,Without Me,2024-03-03T01:42:39.967Z
Bad Omens,Limits,2024-03-03T01:39:17.162Z
One Morning Left,Beat It,2024-03-03T01:30:56.924Z
The Agonist,Take Me to Church,2024-03-03T01:27:30.047Z
Two Door Cinema Club,I Can Talk,2024-03-03T01:23:47.953Z
All Time Low,Something's Gotta Give,2024-03-03T01:20:54.085Z
All Time Low,A Love Like War (feat. Vic Fuentes),2024-03-03T01:17:45.961Z
Sum 41,Still Waiting,2024-03-03T01:14:17.096Z
I DONT KNOW HOW BUT THEY FOUND ME,Choke,2024-03-03T01:11:42.005Z
Tonight Alive,Lonely Girl,2024-03-03T01:08:30.997Z
Bad Omens,The Worst In Me,2024-03-03T01:05:24.081Z
Rain City Drive,Talk to a Friend,2024-03-03T01:01:39.044Z
Point North,Safe And Sound,2024-03-03T00:58:11.894Z
Bad Omens,CONCRETE JUNGLE,2024-03-03T00:54:50.061Z
Billie Eilish,Ocean Eyes - Blackbear Remix,2024-03-03T00:51:13.905Z
Bazzi,3:15,2024-03-03T00:48:02.861Z
The Kid LAROI,WITHOUT YOU,2024-03-03T00:45:20.113Z
Halsey,Bad At Love,2024-03-03T00:42:42.965Z
Halsey,Die 4 Me,2024-03-03T00:39:45.921Z
Post Malone,Better Now,2024-03-03T00:36:14.958Z
Halsey,Alone,2024-03-03T00:32:27.413Z
5 Seconds of Summer,Old Me,2024-03-03T00:29:04.947Z
NF,Let You Down,2024-03-03T00:26:02.077Z
Catfish and the Bottlemen,Oxygen,2024-03-02T23:49:50.771Z
Catfish and the Bottlemen,Fluctuate,2024-03-02T23:47:04.792Z
Dua Lipa,Houdini,2024-03-02T23:43:56.871Z
Doja Cat,Agora Hills,2024-03-02T23:40:52.061Z
Miley Cyrus,Used To Be Young,2024-03-02T23:34:33.892Z
Miley Cyrus,Jaded,2024-03-02T23:31:27.060Z
KALEO,Way down We Go,2024-03-02T23:28:24.941Z
Billie Eilish,ocean eyes,2024-03-02T23:24:56.024Z
Miley Cyrus,Flowers,2024-03-02T23:21:38.882Z
Dolly Parton,Wrecking Ball,2024-03-02T23:18:23.004Z
Sabrina Carpenter,buy me presents,2024-03-02T23:14:27.979Z
Teddy Swims,Lose Control,2024-03-02T23:11:35.086Z
Billie Eilish,Halley's Comet,2024-03-02T23:08:06.885Z
Billie Eilish,Therefore I Am,2024-03-02T23:04:17.079Z
Billie Eilish,Oxytocin,2024-03-02T23:01:26.723Z
Billie Eilish,No Time To Die,2024-03-02T22:09:57.097Z
Billie Eilish,wish you were gay,2024-03-02T22:05:59.679Z
Billie Eilish,idontwannabeyouanymore,2024-03-02T22:02:21.888Z
Taylor Swift,illicit affairs,2024-03-02T21:59:02.925Z
Taylor Swift,Delicate,2024-03-02T21:55:24.049Z
Bad Omens,Just Pretend,2024-03-02T21:51:36.011Z
Bad Omens,THE DEATH OF PEACE OF MIND,2024-03-02T21:48:15.036Z
Billie Eilish,Billie Bossa Nova,2024-03-02T21:44:17.911Z
Billie Eilish,all the good girls go to hell,2024-03-02T21:41:04.748Z
Billie Eilish,bad guy,2024-03-02T21:38:20.974Z
Billie Eilish,I Didn't Change My Number,2024-03-02T21:34:44.010Z
Billie Eilish,bellyache,2024-03-02T21:32:09.887Z
